Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
ETNK1,0.031449607778235786,0.0,,8020
STIL,0.031448250713239055,0.0,,460
TRAV8-4,0.0314284110370266,0.0,,8851
CCL3,0.031417201104231775,0.0,,10703
AAK1,0.03139527234966488,0.0,,1585
C1orf228,0.031388582042547804,0.0,,426
MRPL16,0.031346385832898054,0.0,,6900
SLC12A6,0.03133310075785105,0.0,,9332
NDUFA8,0.03126573618298487,0.0,,6455
KLHL36,0.03125983829608049,0.0,,10309
PHLDB1,0.03125871130222536,0.0,,7306
SIGLEC10,0.031237759597086117,0.0,,14101
ITGB7,0.03120895055399848,0.0,,8161
DPP7,0.03120415838459707,0.0,,6626
DIRAS2,0.031190536069765948,0.0,,14168
ARF6,0.031183193910646268,0.0,,9002
RGS16,0.031160518980407007,0.0,,1060
SKI,0.031155370686666267,0.0,,47
CDC123,0.031152568967107778,0.0,,7424
RABIF,0.031141347962172664,0.0,,1120
KDELR1,0.031115293275603147,0.0,,12466
HSPA9,0.03109835932405835,0.0,,3717
COX7C,0.031092050850188947,0.0,,3572
TRABD,0.031078556000570395,0.0,,13005
SLC35E3,0.031069452533653844,0.0,,8292
HCLS1,0.031022305530876725,0.0,,2653
METTL21A,0.03101631898894533,0.0,,2061
SMARCB1,0.030991278165609818,0.0,,12770
GPR155,0.030978248392523968,0.0,,1931
ARRDC3,0.030973337412418128,0.0,,3586
PSMC4,0.03097293288560346,0.0,,12310
KIF21A,0.030963584570901016,0.0,,8063
PRKD2,0.030961993338216604,0.0,,12438
STX10,0.0309519619051131,0.0,,12009
RALY,0.03092605257723335,0.0,,11510
TP53INP1,0.03087907226911473,0.0,,5968
TGFBI,0.030864094947910013,0.0,,3701
FHL3,0.030858008937436007,0.0,,360
OIP5,0.030845779653839864,0.0,,9374
DENND3,0.03083920018487345,0.0,,6074
PSMD4,0.030812047979374223,0.0,,823
LRRC28,0.030785183286194808,0.0,,9697
RBM47,0.0307769368817288,0.0,,13567
CCDC64,0.03077288325161098,0.0,,8484
KBTBD8,0.030772150488987005,0.0,,2543
GHITM,0.030754614050147993,0.0,,7640
CALCOCO2,0.030738916920352386,0.0,,10891
LIME1,0.03067773637444103,0.0,,11700
MAD1L1,0.03064090535369716,0.0,,4633
ECHS1,0.03062261133915452,0.0,,7872
EGOT,0.030609756421300868,0.0,,2208
OGDH,0.030602439092349266,0.0,,4789
ISCU,0.030589531353044472,0.0,,8410
CDK5,0.030564296995740845,0.0,,5239
NDUFB10,0.03056167688926468,0.0,,9771
ECI2,0.030479920254399284,0.0,,3939
SNRPG,0.03042890797155869,0.0,,1596
RAB11A,0.030409945477611815,0.0,,9522
LSM1,0.03036234394688922,0.0,,5822
SMPD1,0.03035490681877808,0.0,,6725
HIVEP3,0.030339038883008745,0.0,,394
CCND1,0.030331414548697398,0.0,,7110
CCDC6,0.030312631404441848,0.0,,7544
RNF167,0.030281926825829635,0.0,,10437
DENND4A,0.030248022871806533,0.0,,9521
FAM214B,0.030246098749949654,0.0,,6237
LMAN2L,0.030219345240027756,0.0,,1712
GLUD1,0.030205346621753615,0.0,,7647
PELI2,0.03019954833704277,0.0,,9042
AC010883.5,0.03019192051782586,0.0,,13839
EXD2,0.030177517127495668,0.0,,9109
MAGI1,0.03016899072373363,0.0,,13863
OAT,0.03014896167582603,0.0,,7838
GPN1,0.030134006668590927,0.0,,1433
PAPSS1,0.03012546308087105,0.0,,3209
CDC42SE1,0.030112292140588217,0.0,,815
ATP2B4,0.030107776311069222,0.0,,1127
AC018816.3,0.030094592986914803,0.0,,2209
CHMP2A,0.030086529494357292,0.0,,12688
TP53BP2,0.030085440764359435,0.0,,1210
CAPZA2,0.030051956377493423,0.0,,5054
AKTIP,0.030047043380162758,0.0,,10109
MRPS23,0.030022238045477517,0.0,,10943
NARF,0.030009277449107332,0.0,,11191
RP11-50I19.2,0.03000646829047867,0.0,,8056
CYB561,0.02995310576118656,0.0,,10987
CCNI,0.029947837556919803,0.0,,3128
CD58,0.029938076926043188,0.0,,717
OAS2,0.029926322723969605,0.0,,8457
PERP,0.029867549124023274,0.0,,4513
NFKBIZ,0.029861099833648656,0.0,,2596
TRUB2,0.029826017304791702,0.0,,6508
EGLN1,0.029825951512119052,0.0,,1263
ENDOD1,0.029797986451438083,0.0,,7221
RASAL1,0.02976717693120356,0.0,,8459
SRA1,0.029755957307920612,0.0,,3741
ZMAT1,0.0297468755066677,0.0,,5533
PCNXL4,0.029727348776766478,0.0,,9057
SLC38A1,0.029703351520269365,0.0,,8080
CXCL16,0.02968650354500285,0.0,,10430
YIPF5,0.029679782111039305,0.0,,3768
SPINT1,0.02967833350640641,0.0,,9368
SLAMF1,0.029676161797652558,0.0,,952
BZW1,0.029641941971136274,0.0,,2020
NUAK2,0.029624137707100505,0.0,,1142
NAA38,0.029599425934124443,0.0,,10505
DEK,0.029585539964458053,0.0,,3984
SNHG15,0.0295840893015985,0.0,,4796
IL17RB,0.029581195917684676,0.0,,13257
CNST,0.029576836471053466,0.0,,1313
AHCYL1,0.029568855508698748,0.0,,662
LAMTOR1,0.029555478429561983,0.0,,7125
FXYD7,0.02955141393038992,0.0,,12199
PPIB,0.02952760238159473,0.0,,9501
CEBPB,0.02952009781792409,0.0,,11628
F2R,0.029506619308331535,0.0,,3544
PSMD10,0.029504886406482786,0.0,,5562
ZNF280C,0.02947903895606303,0.0,,5607
GBP1,0.029472962896539105,0.0,,579
GYG1,0.029468986692470653,0.0,,2763
ZNF267,0.0294375827475779,0.0,,10079
ADSS,0.029434921766464478,0.0,,1304
IL10,0.02935158235789893,0.0,,1155
MMADHC,0.02932626965433053,0.0,,1867
NUDT1,0.029267181500244547,0.0,,4635
CDIP1,0.02924733855177597,0.0,,9845
ETS2,0.02920175686359701,0.0,,13117
NFKB1,0.02918407673185768,0.0,,3194
PSMB6,0.02918339905215556,0.0,,10431
HNRNPF,0.02916498131982706,0.0,,7511
HINT2,0.029161301805599133,0.0,,6253
H2AFV,0.02912143474729653,0.0001,,4792
PARN,0.029112844478384838,0.0001,,9890
ATP6V1F,0.029091455157031314,0.0001,,5079
GARS,0.029090281729098364,0.0001,,4734
CABLES1,0.02907790488849895,0.0001,,11257
TXN2,0.02905925320056801,0.0001,,12862
TIMM8B,0.029053599871315422,0.0001,,7268
LINC00891,0.02901642826733785,0.0001,,5485
ZCCHC6,0.029012147139193624,0.0001,,6326
PLEK,0.029005269744398567,0.0001,,1579
LRBA,0.028965481564884193,0.0001,,3294
KRT23,0.02894000537503205,0.0001,,14058
ARHGEF3,0.028931615979474395,0.0001,,2519
SLC25A5,0.028912254150852697,0.0001,,5576
LIF,0.028887570976190397,0.0001,,12817
ZNF428,0.028865651020863897,0.0001,,12374
ACAP1,0.028857195071131665,0.0001,,10481
RP11-426C22.5,0.02884003440822675,0.0001,,9990
ZBTB24,0.028838359735772656,0.0001,,4438
UBE2Z,0.028821861524262266,0.0001,,10893
RBPMS,0.028810266647567098,0.0001,,13952
LINC00649,0.028801412567609982,0.0001,,13095
STAC,0.02879778433900393,0.0001,,2314
MLF1,0.028790341816288485,0.0001,,2794
CTD-2302E22.4,0.028780941673451108,0.0001,,9072
SDCBP,0.02877451595779711,0.0001,,5880
ILK,0.02875763468358284,0.0001,,6733
C6orf48,0.028735433386026306,0.0001,,4138
AP001046.5,0.028732544271446694,0.0001,,13139
TNIP2,0.028724029385710257,0.0001,,2970
DGUOK,0.028666400910942462,0.0001,,1618
SF3B5,0.028637579223262336,0.0001,,4531
LAPTM4A,0.02863738962768209,0.0001,,1379
LILRB3,0.02858879058835857,0.0001,,13773
TNFRSF25,0.028587415467404446,0.0001,,77
ACD,0.028586565440198827,0.0001,,10194
GSR,0.028585960277183558,0.0001,,5806
PREX1,0.028583758274105794,0.0001,,11613
PSAP,0.02858323740833571,0.0001,,7586
KCTD20,0.028568770950675462,0.0001,,4228
PPP1R9B,0.028564477051110534,0.0001,,10909
UBE2C,0.0285287928392527,0.0001,,11593
CNIH4,0.028496562221221954,0.0001,,1214
APLP2,0.0284890560704718,0.0001,,7374
THYN1,0.02848623582865669,0.0001,,7382
CAMK1,0.02848319980767358,0.0001,,2223
TACC3,0.02847522073575147,0.0001,,2958
CTD-2020K17.1,0.0284658529384204,0.0001,,10846
CLPP,0.028451678672062147,0.0001,,11858
YIF1B,0.02844523831198246,0.0001,,12270
PGM1,0.028421891171220962,0.0001,,521
NIPSNAP1,0.028419854821873074,0.0001,,12810
AKAP13,0.02838721515366402,0.0001,,9646
APBA2,0.028325096220552574,0.0001,,9317
EIF6,0.028313889799881278,0.0001,,11526
NUDT21,0.028305378824287186,0.0001,,10115
MAPRE1,0.028241001856751238,0.0001,,11498
C11orf31,0.02823199703141607,0.0001,,6890
NME3,0.028220534281544384,0.0001,,9763
COPB2,0.028211663349466815,0.0001,,2743
SNX17,0.028197214288369465,0.0001,,1426
VAV3,0.028183816101170205,0.0001,,634
RTCB,0.02817681357145132,0.0001,,12849
CCR2,0.028169141076115407,0.0001,,2377
TRAV12-2,0.028108718755108487,0.0001,,8850
HNRNPH3,0.028107959765429374,0.0001,,7558
GNB2,0.02808234391551896,0.0001,,4976
IFIH1,0.028063152428336964,0.0001,,1898
CALR,0.028023700097721035,0.0001,,12002
ST8SIA4,0.028010121921938507,0.0001,,3607
TRBV23-1,0.027996435566804867,0.0001,,5183
PFDN5,0.02798691624913248,0.0001,,8165
ZC3H7A,0.027984814342014934,0.0001,,9880
BLMH,0.027971227230986093,0.0001,,10653
SNRPD3,0.02796569993576758,0.0001,,12781
RIC8A,0.027964043536904376,0.0001,,6649
RAP1B,0.027943542839822557,0.0001,,8289
JMJD6,0.027904701201882702,0.0001,,11106
PITPNB,0.02786121074913759,0.0001,,12798
ZNF330,0.02786084217165641,0.0001,,3274
RFX5,0.027860617558192302,0.0001,,827
CBX3,0.027859056696633726,0.0001,,4716
SMYD3,0.027848908624108517,0.0001,,1311
RNF7,0.027835752752584726,0.0001,,2750
ADH5,0.02780358373890407,0.0001,,3181
C17orf67,0.027798472921925277,0.0001,,10934
TRBV19,0.027791315540198206,0.0001,,5180
COX7A2,0.027732667168487848,0.0001,,4353
SPHK1,0.027725051622774426,0.0001,,11097
HMGN2,0.027700715653040595,0.0001,,242
PEBP1,0.027669217075890387,0.0001,,8479
USP46,0.027660028814075935,0.0001,,3084
CTH,0.027654035468718547,0.0001,,537
EIF5B,0.0276128312247402,0.0001,,1740
EBP,0.02758440199078692,0.0001,,5391
LDHB,0.0275385097971438,0.0001,,8016
GPR25,0.027523913983056,0.0001,,1100
ATP5I,0.027520109674962812,0.0001,,2933
CPEB4,0.027516443478172004,0.0001,,3849
INO80E,0.027502713973688128,0.0001,,10011
TXNL1,0.027494311738940905,0.0001,,11323
CCDC85B,0.027490683946793184,0.0001,,7039
GLMP,0.027437255479029244,0.0001,,918
DDX21,0.02740624740980611,0.0001,,7566
GFER,0.027396862478478893,0.0001,,9776
LINC01336,0.02737170641423887,0.0001,,3535
NCOA4,0.027367920677243245,0.0001,,7524
LGALS9,0.02736321911911189,0.0001,,10610
KBTBD3,0.027349601961313984,0.0001,,7243
SPPL2A,0.027342698890678502,0.0001,,9448
HMSD,0.027335992044704986,0.0001,,11346
SLC1A5,0.027321974960046475,0.0001,,12441
MINPP1,0.027320508353608795,0.0001,,7651
SACS,0.027315200888266594,0.0001,,8613
IMMP2L,0.027314528523547797,0.0001,,5042
TUBB,0.02729353986668421,0.0001,,4094
BCL9L,0.027235224346805576,0.0001,,7310
CIRBP,0.027224331874115503,0.0001,,11749
CALD1,0.02722426199109148,0.0001,,13925
TCTN3,0.027218414199452198,0.0001,,7687
JMY,0.02720185597059444,0.0001,,3556
INPP1,0.02719843680810731,0.0001,,1981
U2AF1L4,0.02718307671097242,0.0001,,12213
RASGRP3,0.02714362258907967,0.0001,,1461
RUVBL1,0.027140354602966366,0.0001,,2692
RIMKLB,0.027132633644531917,0.0001,,7958
PPP1R7,0.02710859088521155,0.0001,,2185
AURKAIP1,0.02707304357524774,0.0001,,27
HES4,0.0270467822776349,0.0002,,10
ADGRD1,0.02704119834961598,0.0002,,13676
VAMP4,0.02699415921870942,0.0002,,1021
CHRNB1,0.02697327780745826,0.0002,,10489
METRN,0.026940885676176685,0.0002,,9737
RTFDC1,0.026917741268769793,0.0002,,11646
PSMA3,0.02691502515262039,0.0002,,9048
HMHB1,0.026911673905339446,0.0002,,13897
LZIC,0.02689133761705307,0.0002,,107
HRH2,0.02688336400172706,0.0002,,3851
FBLN7,0.026877079653875424,0.0002,,1783
EFR3A,0.026858905883572395,0.0002,,6059
AGFG2,0.026849777908562914,0.0002,,4970
IRF3,0.0268295253153262,0.0002,,12500
DUSP10,0.026821288210558958,0.0002,,1199
NDUFA10,0.0268212826087566,0.0002,,2173
UTS2,0.02681888206929753,0.0002,,13484
BNIP3L,0.026800538574399235,0.0002,,5781
GLB1,0.026790430028613598,0.0002,,2308
TMCC2,0.026783106090440413,0.0002,,1141
NFKBIE,0.02677842187057679,0.0002,,4303
FMR1,0.02677797943920434,0.0002,,5636
RB1CC1,0.026773780718807722,0.0002,,5867
NCOA3,0.02676643728433915,0.0002,,11611
TRIP6,0.026739874849823982,0.0002,,4980
BMI1,0.026739739634871657,0.0002,,7461
EIF4E2,0.02672681351619232,0.0002,,2148
ADAM8,0.02671482807593015,0.0002,,7867
ACAP2,0.02669137736751127,0.0002,,2895
POMGNT2,0.026656755892853597,0.0002,,2353
PLK2,0.026652959629105983,0.0002,,3476
CHD3,0.026582021334830928,0.0002,,10507
C19orf24,0.026526176997901753,0.0002,,11750
RIC3,0.026518126577546625,0.0002,,6739
C11orf63,0.026511937383669706,0.0002,,7338
YARS,0.026500549067938983,0.0002,,309
P4HB,0.026487862865463722,0.0002,,11163
PSMC3,0.026486828695856064,0.0002,,6867
OCLN,0.026480815253282768,0.0002,,3511
CAPN2,0.02647991812327406,0.0002,,1209
STMN1,0.026477042136846197,0.0002,,229
RNPEP,0.026473997684088264,0.0002,,1113
AC006369.2,0.02646834209577087,0.0002,,1474
HIP1,0.026456811192131367,0.0002,,4870
MCM8,0.02644504787326754,0.0002,,11434
LINC00869,0.026432226363256726,0.0002,,778
MFSD2A,0.026430162424955522,0.0002,,376
CALHM2,0.026426218974525705,0.0002,,7771
SUMF2,0.026419043621005566,0.0002,,4815
PCMT1,0.02641787089034876,0.0002,,4549
CBLB,0.02640062332782498,0.0002,,2598
SCAMP2,0.026392900324224474,0.0002,,9574
MPRIP,0.026388755479536403,0.0002,,10562
PAPOLA,0.026372254377601604,0.0002,,9240
RAB1A,0.026356597995769025,0.0002,,1569
ALG13,0.026352320990602512,0.0002,,5569
AD000671.6,0.026347840241878924,0.0002,,12212
MIR22HG,0.026332928513010046,0.0002,,10391
GTF3C3,0.02632462984810047,0.0002,,1999
EZH2,0.02631430814214557,0.0002,,5207
CKAP4,0.026288812512297494,0.0002,,8396
CCDC88C,0.02628426312397235,0.0002,,9209
STXBP4,0.02627301598266533,0.0002,,10929
TRAK2,0.02626398606674544,0.0002,,2033
KTN1,0.026232942728333375,0.0002,,9041
PCBP3,0.026213170916416974,0.0002,,13168
FAM49B,0.026205883902605955,0.0002,,6057
FAM98C,0.026205843935626007,0.0002,,12275
YPEL2,0.026203138557144224,0.0002,,10964
KRT14,0.02619150960023849,0.0002,,10767
ASCL2,0.02617828148421988,0.0002,,6699
QKI,0.026151781449477014,0.0002,,4594
ZBP1,0.026150483783606356,0.0002,,11651
PLLP,0.026143672683288283,0.0002,,10135
PNRC1,0.026128843356399954,0.0002,,4386
PLEKHA1,0.026116614706283698,0.0002,,7830
TRGV10,0.02610328196594001,0.0002,,4754
CHST10,0.026100379545737032,0.0002,,1743
WBP11,0.026047515557764644,0.0002,,8003
ZWINT,0.02604119405321648,0.0003,,7539
LYAR,0.02599419411768992,0.0003,,2982
COX4I1,0.025969124046297153,0.0003,,10317
CHDH,0.025960543497239735,0.0003,,13552
MB21D2,0.02594473665065376,0.0003,,2885
CXorf21,0.025943639899770117,0.0003,,5344
ABHD10,0.025935702424677295,0.0003,,2612
PIK3CB,0.025897249001792914,0.0003,,2741
NAPSA,0.025895828379880737,0.0003,,12520
CD47,0.025887857636092353,0.0003,,2601
MOSPD3,0.02586558402616352,0.0003,,4974
IL23A,0.025864913813335198,0.0003,,8219
GABARAPL2,0.025842756717105134,0.0003,,10280
SGMS1,0.025828453724690663,0.0003,,7535
DNAJC1,0.025825734951719213,0.0003,,7459
GEMIN7,0.025816280059308378,0.0003,,12406
SH2D3C,0.025810919336162513,0.0003,,6489
AMD1,0.0258073709687099,0.0003,,4444
TMEM106C,0.025796804613379017,0.0003,,8091
PARP4,0.025753321487320038,0.0003,,8616
RASAL3,0.025741521446104344,0.0003,,12042
RILPL2,0.02573745627564644,0.0003,,8549
NUDT22,0.025728883307821967,0.0003,,6971
NUP155,0.025724368336618564,0.0003,,3424
PSMD2,0.02570509600659401,0.0003,,2859
MTMR6,0.025641042498328784,0.0003,,8619
IMPDH2,0.02563330751768519,0.0003,,2424
GNAS,0.025628012908321837,0.0003,,11658
SETD7,0.025623761687310943,0.0003,,3268
NFKBIB,0.025623648049416158,0.0003,,12286
ASAH1,0.025619101674262786,0.0003,,5738
TIAM1,0.025615757417677232,0.0003,,13068
UPRT,0.025574801713856014,0.0003,,5499
SLC41A2,0.02557032632519459,0.0003,,8391
ATP6V1E1,0.025559856044117375,0.0003,,12710
UNC45A,0.025554359543294023,0.0003,,9682
NTHL1,0.025545680535815043,0.0003,,9781
LARP4,0.025520974479592912,0.0003,,8132
FLT1,0.02550272315575621,0.0003,,8634
CLTC,0.025486094242325515,0.0003,,10967
PLEKHA5,0.025479224155082296,0.0003,,8011
MAP4K2,0.025464626626631903,0.0003,,6990
MFNG,0.02545176538474688,0.0003,,12876
LRRFIP1,0.025425833765907915,0.0003,,2163
OSTC,0.02542520012832982,0.0003,,3215
HADHB,0.025379400043014557,0.0003,,1406
SPCS2,0.025362748233436875,0.0003,,7152
TMEM183A,0.02535546395387123,0.0003,,1124
EIF4A1,0.025354010279074923,0.0003,,10494
ABCA5,0.0253517838392011,0.0003,,11035
NOTCH1,0.025330610131226935,0.0004,,6602
PSMD11,0.025312091205295754,0.0004,,10678
AVPI1,0.025307368200398726,0.0004,,7708
NDUFAB1,0.025294860776228837,0.0004,,9946
TMEM59,0.025293758428720847,0.0004,,495
SBNO2,0.025276858454673028,0.0004,,11744
NDUFB9,0.02527131469429409,0.0004,,6045
CCR5,0.02526828397198249,0.0004,,2379
SGF29,0.025254592022671784,0.0004,,9974
MVD,0.02525263226410739,0.0004,,10333
PNKD,0.025250799789375694,0.0004,,2084
ATP2B1,0.025239969165578507,0.0004,,8334
KANSL1-AS1,0.025231438240288395,0.0004,,10858
RFPL3S,0.025212663705259628,0.0004,,12848
GABPA,0.025212119452708587,0.0004,,13057
ETHE1,0.025208620008496826,0.0004,,12368
PRKCDBP,0.025190799403452424,0.0004,,13969
GOLPH3,0.025172521641731317,0.0004,,3406
WDR5B,0.025167886891246626,0.0004,,2661
TPD52L2,0.025158013362928014,0.0004,,11704
DCP2,0.02512967776673466,0.0004,,3628
PDGFA,0.02511496673482665,0.0004,,4616
RNF115,0.02510932377255307,0.0004,,746
AKR7A2,0.025102993852758118,0.0004,,172
POLR2F,0.025101978182447957,0.0004,,12887
FARSA,0.025098813766880165,0.0004,,12001
PHF21A,0.025092093267796652,0.0004,,6851
XXYLT1-AS2,0.025089440675164432,0.0004,,2894
ZSWIM7,0.02508904834260426,0.0004,,10548
RERE,0.0250868612276312,0.0004,,94
RPS24,0.025054967540676133,0.0004,,7625
DOCK8,0.024999270248456003,0.0004,,6149
OST4,0.02499696076910658,0.0004,,1415
PSMB10,0.02499490356061497,0.0004,,10209
FYN,0.024982711439878715,0.0004,,4452
PTPRCAP,0.024944799394326093,0.0004,,7087
PNMA1,0.024942789493773286,0.0004,,9135
RNPS1,0.024932216671110747,0.0004,,9792
CDCA5,0.024931967591470695,0.0004,,7000
PSMA7,0.024930891761141966,0.0004,,11670
PRKAG1,0.024927202963539626,0.0004,,8107
ACADVL,0.024918705538387747,0.0004,,10471
TXLNA,0.024917774206092348,0.0004,,293
TRBV9,0.02491122725277026,0.0004,,5157
NCOR1,0.024910844093340562,0.0004,,10550
SUMO3,0.024902212413057286,0.0004,,13157
MRPL47,0.024888433045142946,0.0004,,2833
C6orf1,0.0248434370135225,0.0004,,4205
SNHG12,0.024826975246698545,0.0004,,274
APP,0.024817949522163905,0.0005,,13058
INSIG2,0.024800181565429767,0.0005,,1805
CDK16,0.024788776368929517,0.0005,,5375
GPR108,0.024785007583244728,0.0005,,11870
TSPAN3,0.024780564501092193,0.0005,,9598
RBMS2,0.024779509175575847,0.0005,,8224
CIT,0.02476548150656528,0.0005,,8483
MTRF1L,0.024739554930320064,0.0005,,4560
PPA1,0.02473604552967937,0.0005,,7578
SELT,0.024729054792595045,0.0005,,2774
RRP1B,0.024712328837820086,0.0005,,13142
SRSF4,0.024700212990862377,0.0005,,280
PRMT3,0.024682324432969232,0.0005,,6797
ATP6V0D1,0.02464501185352039,0.0005,,10185
CLN3,0.024626613690991058,0.0005,,9971
HDLBP,0.02462505468207569,0.0005,,2187
ZNF821,0.024605116388067196,0.0005,,10259
IDH1,0.024563664208377252,0.0005,,2065
OCIAD2,0.02456029955567594,0.0005,,3081
EIF2AK2,0.02455314169676377,0.0005,,1468
NLE1,0.024544457661789542,0.0005,,10686
PSMC5,0.02453043875388218,0.0005,,10997
GPR137B,0.02452567284957809,0.0005,,1285
IZUMO4,0.024500184893693402,0.0005,,11777
CHURC1,0.024487439317684292,0.0005,,9086
KDM2B,0.024481516588076475,0.0005,,8513
RORA-AS1,0.024479751402781486,0.0005,,13395
RCAN2,0.024471813017677403,0.0005,,4313
SYNRG,0.024471719054923263,0.0005,,10718
APBB1,0.02446949115430527,0.0005,,6726
PTP4A1,0.024450399223821726,0.0005,,4336
HSDL1,0.024447835646261927,0.0005,,10305
RBM26-AS1,0.02444556864679349,0.0005,,8754
SEC14L2,0.024444549573616633,0.0005,,12824
TMEM205,0.02443972993401498,0.0005,,11957
C15orf57,0.0244271265596868,0.0005,,9358
SEC24A,0.024413050685140648,0.0005,,3694
LAMTOR2,0.02440552536067217,0.0005,,908
BACH1,0.024395363092997554,0.0006,,13067
CCNB2,0.02439206176798545,0.0006,,9479
MNAT1,0.02436183835864863,0.0006,,9060
DNAJC4,0.02435565517630744,0.0006,,6972
HAX1,0.02435525223438326,0.0006,,865
LAMTOR3,0.024350666486748555,0.0006,,3185
ZZZ3,0.02434919951547821,0.0006,,547
SLFN13,0.02434482558479304,0.0006,,10693
RBM8A,0.024344631799504638,0.0006,,753
NAAA,0.02433956057379228,0.0006,,3123
SERPINB1,0.024332342661103495,0.0006,,3926
LINC00884,0.02432687359296693,0.0006,,13872
CCDC127,0.024315237654590618,0.0006,,3361
DDX26B,0.024314734785209922,0.0006,,5624
RP11-902B17.1,0.02431249285250108,0.0006,,9065
RP11-996F15.6,0.024311996696147194,0.0006,,8042
DNAJC7,0.024274542417776837,0.0006,,10775
ARRDC2,0.024263368762500983,0.0006,,12086
ZFAS1,0.024255326958494073,0.0006,,11620
SMARCC1,0.024250238268462076,0.0006,,2395
BNIP3,0.024239705082485467,0.0006,,7860
TRPC4AP,0.02423479224376587,0.0006,,11522
TRIM14,0.024231454422255584,0.0006,,6379
IGBP1,0.02421414987401383,0.0006,,5468
ANKRD13D,0.024213815570845457,0.0006,,7077
MX1,0.024212573633824407,0.0006,,13124
SSR4,0.024194688537620603,0.0006,,5663
PDCL3,0.024186504518716328,0.0006,,1744
FKBP11,0.0241843618297102,0.0006,,8103
CBARP,0.024183056955651733,0.0006,,11746
FUT8,0.02418152577542704,0.0006,,9091
RANBP3,0.024174107446969642,0.0006,,11855
ZFR2,0.024168232306081033,0.0006,,11816
RRAS2,0.02416123819421417,0.0006,,6771
NDUFS8,0.02415040491232182,0.0006,,7098
CASS4,0.02414776509494183,0.0006,,11645
TFPT,0.024127137365355718,0.0006,,12573
TM9SF2,0.024108310067465093,0.0006,,8772
RBM17,0.024107988435931108,0.0006,,7408
PNPLA2,0.024103771153907796,0.0006,,6682
KIFC3,0.024103362656683114,0.0006,,10144
DESI1,0.024091757808054875,0.0006,,12943
PLEKHG1,0.024083696470907037,0.0006,,4552
MRPL32,0.024078170053310102,0.0006,,4771
HMGN1,0.024077655529267765,0.0006,,13121
ARL1,0.024069767958490047,0.0006,,8372
NASP,0.02406723747879607,0.0006,,444
TLE4,0.024038676560914785,0.0006,,6309
DYNC1I2,0.024028759914663255,0.0007,,1917
G3BP1,0.024022843431533974,0.0007,,3801
COMMD4,0.02402160483527786,0.0007,,9582
TMA16,0.02401303457946975,0.0007,,3313
BCL2,0.024011796077376232,0.0007,,11342
SUOX,0.024002641875153292,0.0007,,8199
CARD11,0.02399705944137047,0.0007,,4645
CH17-118O6.3,0.023963694397021174,0.0007,,13818
GHDC,0.02396330307896959,0.0007,,10782
NDE1,0.023960353817117374,0.0007,,9902
ERCC1,0.02395983180608995,0.0007,,12414
GSPT1,0.023949463904918075,0.0007,,9884
SOCS1,0.023947375105702353,0.0007,,9875
TYW3,0.023936598147330613,0.0007,,542
AP2M1,0.023925543446237315,0.0007,,2854
CCDC58,0.023919072906965873,0.0007,,2659
SMC5,0.023908452495618845,0.0007,,6291
KIAA0040,0.023907460924075016,0.0007,,1039
IER5L,0.023897249411805353,0.0007,,6536
MAP3K4,0.023894734762485093,0.0007,,4592
FAM63B,0.023885966106693645,0.0007,,9476
RBM10,0.023880908418929855,0.0007,,5373
MLLT6,0.02388060369373925,0.0007,,10725
RP11-160H22.5,0.02385409935828053,0.0007,,1035
NME1,0.023820955424781253,0.0007,,10924
ATP5D,0.023807054836770102,0.0007,,11747
IGHA1,0.023777880693273246,0.0007,,13390
UTRN,0.02377538186117833,0.0007,,4533
SERPINE2,0.02377306014810382,0.0007,,2121
MRPS18C,0.02375707318480681,0.0007,,3153
LINC01184,0.023718793783620636,0.0008,,3657
PECR,0.02368687980207506,0.0008,,2076
UQCRC1,0.023671248929310666,0.0008,,2409
GSTM2,0.023663344027394773,0.0008,,659
CCDC28A,0.023648115293919254,0.0008,,4515
DCTN2,0.02364336897567154,0.0008,,8243
SNRPD2,0.02363016655163454,0.0008,,12422
BTN3A3,0.023619397652766723,0.0008,,4033
NDUFA6,0.023613442985269295,0.0008,,12955
MCTS1,0.023590750352703842,0.0008,,5590
THUMPD3-AS1,0.023589029308977928,0.0008,,2217
ENY2,0.023581464878057564,0.0008,,6013
C21orf91,0.023573087814167403,0.0008,,13052
SCAMP1,0.02356935163252511,0.0008,,3553
MYH9,0.023556327658942614,0.0008,,12861
MSMO1,0.0235502033422247,0.0008,,3318
SERP1,0.02354780644299949,0.0008,,2772
RNF113A,0.023546905479603957,0.0008,,5584
PTDSS1,0.02353134438810325,0.0008,,5973
WNT11,0.023523715898278105,0.0008,,7162
PFKFB3,0.023518815863495423,0.0008,,7409
ZNF483,0.02350553393349938,0.0008,,6410
IRAK4,0.02348687067395052,0.0008,,8072
MAD2L2,0.023472513700978474,0.0008,,127
SLCO4A1,0.02344540931486582,0.0009,,11679
NQO1,0.02343733904389125,0.0009,,10237
PPP2R2B,0.02343129861359217,0.0009,,3774
IPMK,0.023416049405269937,0.0009,,7540
FOXJ2,0.023381890802619938,0.0009,,7952
CXorf38,0.023354034616971688,0.0009,,5354
TCEAL4,0.0233505772884396,0.0009,,5543
CPD,0.023347435027394066,0.0009,,10654
PSMA1,0.023342479280907515,0.0009,,6773
ATG16L1,0.023335636720402984,0.0009,,2153
KIAA0232,0.02333314318406075,0.0009,,2998
CD2BP2,0.023326836078044564,0.0009,,10024
